tic,paper,period_s,amp_ppt
1116746,romero2025,303.01,8.61
5624184,romero2022,431.31,4.66
5624184,romero2022,445.92,4.77
5624184,romero2022,503.99,6.28
7675859,romero2025old,254.49,4.14
7675859,romero2025old,353.25,10.5
7675859,romero2025old,356.1,5.26
7675859,romero2025old,575.41,5.87
7675859,romero2025old,743.46,4.3
7675859,romero2025old,798.65,4.72
8445665,romero2022,356.87,8.84
8445665,romero2022,578.05,8.92
8445665,romero2022,638.22,15.05
8445665,romero2022,812.76,18.2
8445665,romero2022,1018.48,8.97
13566624,romero2022,407.63,7.83
13566624,romero2022,421.87,8.92
14448610,romero2025,373.57,3.04
14448610,romero2025,472.13,5.42
14448610,romero2025,496.91,4.89
14448610,romero2025,527.92,3.08
14448610,romero2025,634.34,4.7
14448610,romero2025,679.27,3.47
21187072,romero2025old,776.71,3.56
21187072,romero2025old,794.27,3.13
21187072,romero2025old,823.67,3.25
21187072,romero2025old,887.47,3.32
21187072,romero2025old,1076.93,4.13
24603397,romero2022,262.65,3.13
29862344,romero2022,352.09,2.22
29862344,romero2022,737.57,3.37
29862344,romero2022,857.43,4.03
29862344,romero2022,898.93,2.74
30545382,romero2025,718.18,5.15
30545382,romero2025,781.18,8.89
30545382,romero2025,1141.29,4.9
30545382,romero2025,1160.54,9.82
33717565,romero2025old,243.02,2.04
33717565,romero2025old,364.92,9.3
33717565,romero2025old,460.54,1.77
33717565,romero2025old,484.17,1.76
33717565,romero2025old,526.97,6.08
33717565,romero2025old,615.13,1.74
33717565,romero2025old,703.78,1.74
46847635,romero2022,415.81,9.66
55650407,romero2025old,126.84,1.8
55650407,romero2025old,127.03,0.48
55650407,romero2025old,153.26,0.41
55650407,romero2025old,199.52,0.59
55650407,romero2025old,200.08,4.42
55650407,romero2025old,200.66,0.88
55650407,romero2025old,206.7,0.39
55650407,romero2025old,261.61,0.47
55650407,romero2025old,262.46,7.19
55650407,romero2025old,318.01,0.59
55650407,romero2025old,320.76,1.59
63281499,romero2025old,269.13,2.31
63281499,romero2025old,320.51,7.4
63281499,romero2025old,383.7,2.73
65144290,romero2022,278.172,7.272
72517198,romero2025,848.91,14.28
72637474,romero2022,814.44,2.56
72637474,romero2022,901.16,2.69
72637474,romero2022,966.24,2.55
79353860,romero2025old,525.55,2.37
79353860,romero2025old,945.15,2.63
79353860,romero2025old,982.02,2.34
81848974,romero2025,874.58,9.52
88046487,romero2025,632.15,11.28
88046487,romero2025,829.85,6.2
88046487,romero2025,885.76,8.64
94748632,romero2025,257.63,5.69
94748632,romero2025,306.97,6.28
103700861,romero2025,536.92,5.54
103700861,romero2025,715.9,4.59
114058447,romero2025,319.91,2.92
114058447,romero2025,1401.0,3.28
114058447,romero2025,1402.65,6.7
116373308,romero2022,361.81,59.3
141179495,romero2025,253.86,4.46
141976247,romero2022,261.72,0.86
149863849,romero2025old,261.18,1.69
149863849,romero2025old,379.89,3.3
149863849,romero2025old,389.68,2.39
149863849,romero2025old,398.96,10.3
149863849,romero2025old,487.35,1.94
149863849,romero2025old,491.21,4.09
149863849,romero2025old,568.09,1.96
